121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.533379,25.0550215,臺北市中山區長春路151~180號
121.4975034,25.0335372,臺北市萬華區艋舺大道275巷1~30號
121.5267741,25.0442191,臺北市中正區忠孝東路一段151~180號
121.511082,25.0670589,臺北市大同區延平北路三段1~30號
121.5074978,25.0456548,臺北市萬華區漢口街二段31~60號
121.5048969,25.0425483,臺北市萬華區昆明街91~120號
121.4934236,25.0359688,臺北市萬華區桂林路242巷68弄1~30號
121.5128754,25.0570961,臺北市大同區民生西路301~330號
121.517459,25.0727783,臺北市大同區庫倫街13巷3弄1~30號
121.5394689,24.9949726,臺北市文山區溪口街61~90號
121.569972,24.987085,臺北市文山區永安街6巷1~30號
121.5608726,25.0086353,臺北市文山區辛亥路四段77巷92弄1~30號
121.5561281,25.0007557,臺北市文山區興德路20巷1~30號
121.5392736,25.0055523,臺北市文山區羅斯福路五段97巷1~30號
121.56177,24.990655,臺北市文山區木柵路二段109巷25弄61~90號
121.5856004,24.9867317,臺北市文山區政大一街320巷91~120號
121.5271,25.020174,臺北市中正區羅斯福路三段128巷36弄1~30號
121.5670445,24.9905975,臺北市文山區久康街151~180號
121.5561832,24.9953259,臺北市文山區興隆路三段304巷91~120號
121.52039,25.02755,臺北市中正區南昌路二段61~90號
121.5355404,25.0041645,臺北市文山區汀州路四段271~300號
121.52039,25.02755,臺北市中正區南昌路二段61~90號
121.504661,25.043183,臺北市萬華區成都路91~120號
121.5118069,25.0672959,臺北市大同區重慶北路三段120巷61~90號
121.514096,25.057138,臺北市大同區民生西路271~300號
121.5174,25.058105,臺北市大同區興城街26巷1~30號
121.5005702,25.0208188,臺北市萬華區萬大路423巷30弄1~30號
121.5023451,25.0328637,臺北市萬華區艋舺大道120巷11弄1~30號
121.4975034,25.0335372,臺北市萬華區艋舺大道275巷1~30號
121.4999596,25.0226625,臺北市萬華區長泰街73巷1~30號
121.5035194,25.0405516,臺北市萬華區長沙街二段121~150號
121.498136,25.0220455,臺北市萬華區東園街1~30號
121.558941,25.0783402,臺北市中山區敬業三路162巷61~90號
121.5921951,25.0801547,臺北市內湖區康寧路一段61~90號
121.546436,25.083459,臺北市中山區大直街61~90號
121.6004315,25.083489,臺北市內湖區大湖街160巷2弄1~30號
121.524699,25.065351,臺北市中山區雙城街19巷1~30號
121.529247,25.0509589,臺北市中山區吉林路22巷1~30號
121.5444647,25.0632342,臺北市中山區復興北路421~450號
121.5244755,25.0575632,臺北市中山區中山北路二段77巷31~60號
121.5736983,25.0575133,臺北市內湖區堤頂大道一段31~60號
121.5425594,25.0484442,臺北市中山區長安東路二段181~210號
121.5892545,25.0591325,臺北市內湖區新明路151~180號
121.522291,25.05677,臺北市中山區中山北路二段62巷1~30號
121.5303194,25.0569417,臺北市中山區吉林路121~150號
121.5241052,25.0629946,臺北市中山區民權東路一段31~60號
121.5241052,25.0629946,臺北市中山區民權東路一段31~60號
121.5149146,25.0673238,臺北市大同區重慶北路三段113巷31~60號
121.5293312,25.0557505,臺北市中山區新生北路二段45巷31~60號
121.5257599,25.0605292,臺北市中山區林森北路451~480號
121.566965,25.0447694,臺北市信義區基隆路一段121~150號
121.5573851,25.0282335,臺北市信義區嘉興街151~180號
121.5432525,25.0475222,臺北市松山區八德路二段331~360號
121.5895728,25.048917,臺北市南港區忠孝東路六段278巷5弄1~30號
121.5550778,25.0495499,臺北市松山區八德路三段155巷1~30號
121.577482,25.038967,臺北市信義區松德路25巷1~30號
121.5595426,25.03554,臺北市信義區基隆路一段364巷31~60號
121.5762524,25.0411038,臺北市信義區忠孝東路五段451~480號
121.570445,25.0210116,臺北市信義區松仁路308巷91~120號
121.519092,25.1142359,臺北市北投區懷德街75巷1~30號
121.5211869,25.082598,臺北市士林區承德路四段58巷46弄1~30號
121.5175824,25.1124473,臺北市北投區東陽街391~420號
121.5228201,25.1054562,臺北市士林區德行西路31~60號
121.5035223,25.1298243,臺北市北投區磺港路121~150號
121.5231074,25.0902284,臺北市士林區福德路31巷1~30號
121.5119172,25.1101847,臺北市北投區文林北路301~330號
121.5295499,25.1295565,臺北市北投區行義路130巷1~30號
121.5104579,25.1185159,臺北市北投區吉利街259巷1~30號
121.5320022,25.1169693,臺北市士林區天母東路8巷1~30號
121.5347083,25.0985376,臺北市士林區福林路251巷1~30號
121.5220546,25.1031316,臺北市士林區福華路147巷1~30號
121.498549,25.1437794,臺北市北投區中和街398巷5弄1~30號
121.532745,25.09977,臺北市士林區雨農路61~90號
121.5168726,25.0861576,臺北市士林區福港街210巷18弄1~30號
121.5490603,25.0245787,臺北市大安區和平東路三段61~90號
121.5537328,25.0293874,臺北市大安區通化街120巷1~30號
121.5532283,25.0347485,臺北市大安區安和路一段127巷1~30號
121.548052,25.03689,臺北市大安區四維路14巷1~30號
121.554885,24.97795,臺北市文山區樟新街48巷1~30號
121.5441804,25.0335133,臺北市大安區信義路四段31~60號
121.538332,25.0304189,臺北市大安區建國南路二段91~120號
121.5567327,25.0186466,臺北市大安區臥龍街271~300號
121.5173783,25.0566995,臺北市大同區五原路1~30號
121.5432287,25.0460212,臺北市中山區八德路二段312巷31~60號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.5229105,25.0648676,臺北市中山區農安街2巷1~30號
121.5331716,25.047786,臺北市中山區松江路31~60號
121.5406876,25.0656458,臺北市中山區龍江路342巷1~30號
121.5665451,25.0257527,臺北市信義區吳興街361~390號
121.5444888,25.0548637,臺北市松山區復興北路181~210號
121.5528489,25.0493709,臺北市松山區北寧路32巷1~30號
121.5789814,25.0514327,臺北市南港區八德路四段811~840號
121.5898499,25.0482483,臺北市南港區忠孝東路六段278巷35弄1~30號
121.5269477,25.125326,臺北市北投區行義路31~60號
121.5436615,25.0406239,臺北市大安區復興南街一段61~90號
121.5499439,25.0177529,臺北市大安區辛亥路三段157巷22弄1~30號
121.5811192,25.0842229,臺北市內湖區內湖路二段103巷119弄1~30號
121.6164154,25.0768379,臺北市內湖區安泰街91~120號
121.586414,25.0880129,臺北市內湖區金龍路222巷1~30號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.583999,25.078009,臺北市內湖區文德路210巷1~30號
121.5299305,25.0399975,臺北市中正區臨沂街31~60號
121.4979025,25.0222275,臺北市萬華區長泰街121~150號
121.5119556,25.0424118,臺北市中正區衡陽路61~90號
121.5007244,25.0309977,臺北市萬華區萬大路61~90號
121.54982,25.0334437,臺北市大安區信義路四段151~180號
121.5393536,25.0355409,臺北市大安區建國南路一段291巷1~30號
121.5436876,25.0332682,臺北市大安區復興南街二段125巷1~30號
121.5562044,25.0423947,臺北市大安區光復南路180巷1~30號
121.5280584,25.0246473,臺北市大安區浦城街1~30號
121.5468067,25.002524,臺北市文山區興隆路二段203巷91~120號
121.5049466,25.1373799,臺北市北投區中山路1~30號
121.534074,25.1105894,臺北市士林區士東路200巷61~90號
121.505848,25.128653,臺北市北投區三合街一段82巷31~60號
121.513193,25.137655,臺北市北投區幽雅路1~30號
121.5307225,25.1223982,臺北市士林區天玉街75巷1~30號
121.5051078,25.1174541,臺北市北投區尊賢街251巷1~30號
121.5476307,25.0509365,臺北市松山區敦化北路60巷1~30號
121.565657,25.0593102,臺北市松山區民生東路五段181~210號
121.5624396,25.0541284,臺北市松山區健康路211~240號
121.5642719,25.0262659,臺北市信義區吳興街284巷1~30號
121.5959421,25.0562294,臺北市南港區向陽路162巷61~90號
121.605073,25.056933,臺北市南港區興華路114巷1弄1~30號
121.5578,25.05189,臺北市松山區南京東路五段211~240號
121.5655208,25.0637138,臺北市松山區撫遠街376巷1~30號
121.5595852,25.0607721,臺北市松山區富錦街391~420號
121.6233256,25.0377898,臺北市南港區舊莊街一段241~270號
121.5802618,25.0513664,臺北市南港區南港路三段301~330號
121.570014,25.042405,臺北市信義區忠孝東路五段241~270號
121.5548701,25.0262213,臺北市信義區基隆路二段151~180號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5488228,25.0830075,臺北市中山區北安路621巷1~30號
121.5856392,25.0838637,臺北市內湖區內湖路二段179巷48弄1~30號
121.5310045,25.0472733,臺北市中山區新生北路一段31~60號
121.5843736,25.0603942,臺北市內湖區新豐街91~120號
121.5477333,25.0813409,臺北市中山區北安路573巷8弄1~30號
121.4960356,25.0181367,臺北市萬華區武成街1~30號
121.5008412,25.0300647,臺北市萬華區萬大路91~120號
121.5139524,25.0667998,臺北市大同區重慶北路三段91~120號
121.512241,25.0622265,臺北市大同區延平北路二段247巷1~30號
121.5135327,25.050936,臺北市大同區重慶北路一段1~30號
121.5263073,25.0354097,臺北市中正區金山南路一段110巷31~60號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.554312,24.988205,臺北市文山區木柵路一段301~330號
121.5175316,25.0231219,臺北市中正區廈門街121~150號
121.5175316,25.0231219,臺北市中正區廈門街121~150號
121.5175316,25.0231219,臺北市中正區廈門街121~150號
121.5175316,25.0231219,臺北市中正區廈門街121~150號
121.544058,24.999742,臺北市文山區興隆路一段241~270號
121.5219565,25.0286447,臺北市中正區杭州南路二段91~120號
121.5205593,25.026574,臺北市中正區和平西路一段1~30號
121.5205593,25.026574,臺北市中正區和平西路一段1~30號
121.5205593,25.026574,臺北市中正區和平西路一段1~30號
121.5621863,24.9818695,臺北市文山區木新路三段121~150號
121.5498889,25.0066527,臺北市文山區福興路106巷31~60號
121.5092904,25.0279112,臺北市中正區汀州路一段198巷1~30號
121.5703188,25.0004298,臺北市文山區萬安街30巷1~30號
121.552574,24.991327,臺北市文山區辛亥路六段21巷1~30號
121.5508545,24.9976785,臺北市文山區興隆路二段96巷91~120號
121.5596979,24.9940291,臺北市文山區興隆路三段221巷4弄1~30號
121.5171613,25.0292135,臺北市中正區牯嶺街61~90號
121.5248602,25.024189,臺北市中正區羅斯福路三段1~30號
121.5558091,24.9959799,臺北市文山區興隆路三段304巷31~60號
121.5551461,24.9956744,臺北市文山區興隆路三段304巷151~180號
121.560438,25.006292,臺北市文山區辛亥路四段101巷61~90號
121.5519893,24.9973402,臺北市文山區辛亥路五段118巷1~30號
121.5070948,25.026547,臺北市萬華區中華路二段484巷1~30號
121.5128064,25.0545272,臺北市大同區南京西路167巷1~30號
121.5075568,25.0477199,臺北市萬華區西寧南路31~60號
121.5019311,25.0199944,臺北市萬華區青年路168巷31~60號
121.4993473,25.0202836,臺北市萬華區萬大路449巷28弄1~30號
121.5103,25.0422999,臺北市中正區衡陽路91~120號
121.5283544,25.0358347,臺北市中正區臨沂街69巷1~30號
121.4949911,25.0184932,臺北市萬華區武成街51巷1~30號
121.5394774,25.0594176,臺北市中山區合江街91~120號
121.585317,25.0831352,臺北市內湖區內湖路二段179巷31~60號
121.540717,25.0552517,臺北市中山區龍江路181~210號
121.5670307,25.0849134,臺北市內湖區內湖路一段285巷69弄1~30號
121.5252543,25.0503743,臺北市中山區林森北路107巷1~30號
121.584701,25.0764242,臺北市內湖區文德路210巷30弄1~30號
121.5289663,25.0566244,臺北市中山區中原街31~60號
121.531987,25.057377,臺北市中山區松江路204巷1~30號
121.5793008,25.0546553,臺北市內湖區新明路428巷1~30號
121.5339774,25.0649997,臺北市中山區農安街227巷1~30號
121.5321966,25.0522882,臺北市中山區南京東路二段91~120號
121.5321723,25.0586988,臺北市中山區民生東路二段127巷1~30號
121.537462,25.059672,臺北市中山區建國北路二段121~150號
121.6192788,25.070989,臺北市內湖區康樂街121~150號
121.6195095,25.0717603,臺北市內湖區康樂街151巷1弄1~30號
121.5249729,25.0500055,臺北市中山區林森北路91~120號
121.5236324,25.0575601,臺北市中山區中山北路二段77巷1~30號
121.5898876,25.0870141,臺北市內湖區內湖路三段143巷1~30號
121.5432731,25.0573429,臺北市中山區民生東路三段88巷31~60號
121.5100757,25.0536656,臺北市大同區南京西路241~270號
121.574367,25.046193,臺北市信義區永吉路225巷3弄1~30號
121.5678417,25.0507785,臺北市松山區南京東路五段250巷2弄31~60號
121.5748892,25.0366273,臺北市信義區松德路151~180號
121.555624,25.0454753,臺北市松山區光復南路58巷1~30號
121.615587,25.044516,臺北市南港區研究院路二段61~90號
121.5593222,25.0482494,臺北市松山區八德路四段421~450號
121.569676,25.020885,臺北市信義區吳興街600巷31~60號
121.5928598,25.0580562,臺北市南港區向陽路258巷1~30號
121.577482,25.038967,臺北市信義區松德路25巷1~30號
121.6159059,25.0597725,臺北市南港區經貿二路181~210號
121.5568149,25.0229842,臺北市信義區富陽街21巷6弄1~30號
121.5209415,25.0584986,臺北市中山區民生西路45巷5弄1~30號
121.5302934,25.050929,臺北市中山區松江路100巷1~30號
121.550794,25.0580279,臺北市松山區民生東路四段61~90號
121.5542841,25.0469257,臺北市松山區八德路三段106巷31~60號
121.5575355,25.0331518,臺北市信義區光復南路481~510號
121.5676946,25.0571129,臺北市松山區延壽街40巷1~30號
121.5075065,25.1357339,臺北市北投區溫泉路91~120號
121.4680264,25.1224029,臺北市北投區知行路316巷18弄1~30號
121.5049466,25.1373799,臺北市北投區中山路1~30號
121.5525456,24.9900226,臺北市文山區辛亥路六段31~60號
121.5392251,25.0059144,臺北市文山區羅斯福路五段91~120號
121.5373369,24.9892861,臺北市文山區育英街31巷40弄1~30號
121.5356813,25.0364634,臺北市大安區建國南路一段270巷31~60號
121.5551444,25.029334,臺北市大安區通化街39巷50弄61~90號
121.5311737,25.0310311,臺北市大安區信義路二段198巷1~30號
121.5466543,25.0223751,臺北市大安區敦南街61~90號
121.5412357,25.0234956,臺北市大安區和平東路二段96巷1~30號
121.5014592,25.0263085,臺北市萬華區中華路二段416巷61~90號
121.4998008,25.0379385,臺北市萬華區西園路一段121~150號
121.5966782,25.0805676,臺北市內湖區星雲街168巷1~30號
121.523593,25.048806,臺北市中山區中山北路一段53巷1~30號
121.585527,25.063159,臺北市內湖區石潭路1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.59699,25.0825037,臺北市內湖區金湖路46巷1~30號
121.542301,25.0508043,臺北市中山區遼寧街105巷1~30號
121.5663377,25.0534149,臺北市松山區南京東路五段291巷41弄1~30號
121.6120483,25.0574254,臺北市南港區臺北市南港區園區街31~60號
121.5527894,25.0399644,臺北市大安區忠孝東路四段216巷32弄1~30號
121.5530865,25.0404607,臺北市大安區忠孝東路四段216巷19弄1~30號
121.5455125,25.024983,臺北市大安區和平東路二段331~360號
121.5008774,25.1255309,臺北市北投區北投路一段61~90號
121.524184,25.029572,臺北市大安區潮州街55巷1~30號
121.5581121,25.0590697,臺北市松山區民生東路五段69巷1弄1~30號
121.5717316,25.0333318,臺北市信義區信義路五段91巷1~30號
121.5538386,25.0525897,臺北市松山區南京東路四段133巷6弄31~60號
121.5863333,25.0407545,臺北市信義區福德街300巷43弄1~30號
121.5047215,25.1388585,臺北市北投區中和街20巷61~90號
121.5089866,25.1183559,臺北市北投區吉利街164巷1弄1~30號
121.506889,25.0836033,臺北市士林區環河北路三段91~120號
121.5347191,25.0484276,臺北市中山區長安東路二段91~120號
121.544416,25.049515,臺北市中山區復興北路31~60號
121.5444647,25.0632342,臺北市中山區復興北路421~450號
121.5850864,25.0577599,臺北市內湖區新明路174巷6弄1~30號
121.4975191,25.0220536,臺北市萬華區長泰街139巷1~30號
121.5203655,25.0588024,臺北市大同區萬全街1~30號
121.5322535,25.0425696,臺北市中正區忠孝東路二段121~150號
121.5322535,25.0425696,臺北市中正區忠孝東路二段121~150號
121.5196334,25.0543563,臺北市大同區赤峰街35巷1~30號
121.5328981,25.0264466,臺北市大安區和平東路一段181~210號
121.5421365,25.0236488,臺北市大安區和平東路二段118巷6弄1~30號
121.5576068,25.0304526,臺北市大安區光復南路631~660號
121.5507675,25.0425754,臺北市大安區敦化南路一段187巷31~60號
121.5430157,24.9921348,臺北市文山區景後街91~120號
121.5593662,24.9840241,臺北市文山區忠順街一段1~30號
121.5199299,25.1136124,臺北市北投區懷德街78巷1~30號
121.496299,25.132142,臺北市北投區大業路1~30號
121.5173749,25.0942175,臺北市士林區士商路151~180號
121.5173749,25.0942175,臺北市士林區士商路151~180號
121.5473046,25.1380645,臺北市士林區菁山路34巷1~30號
121.5292553,25.1077609,臺北市士林區德行東路132巷1弄1~30號
121.509381,25.127496,臺北市北投區公館路209巷36弄1~30號
121.5017921,25.129862,臺北市北投區清江路91~120號
121.5037148,25.13618,臺北市北投區光明路211~240號
121.5628692,25.0609931,臺北市松山區富錦街481~510號
121.594918,25.0558309,臺北市南港區向陽路162巷1~30號
121.5664223,25.0515776,臺北市松山區南京東路五段301~330號
121.596135,25.057443,臺北市南港區重陽路57巷1~30號
121.6186633,25.0418951,臺北市南港區合順街8巷5弄1~30號
121.545057,25.047459,臺北市松山區八德路二段346巷7弄1~30號
121.5549194,25.0600349,臺北市松山區光復北路211~240號
121.5671355,25.0497674,臺北市松山區南京東路五段250巷36弄1~30號
121.5647381,25.05707,臺北市松山區延壽街121~150號
121.5665451,25.0257527,臺北市信義區吳興街361~390號
121.5694162,25.0525075,臺北市松山區南京東路五段389巷11弄1~30號
121.5933457,25.052496,臺北市南港區昆陽街61~90號
121.5779883,25.044465,臺北市信義區松山路241~270號
121.617286,25.0460999,臺北市南港區福山街56巷1~30號
121.566965,25.0447694,臺北市信義區基隆路一段121~150號
121.5139998,25.0702224,臺北市大同區重慶北路三段211~240號
121.5118043,25.0555232,臺北市大同區延平北路二段61~90號
121.5838429,25.056521,臺北市內湖區新明路331~360號
121.5888198,25.0881938,臺北市內湖區內湖路三段191巷1~30號
121.5220639,25.0535972,臺北市中山區中山北路二段20巷1~30號
121.5354675,25.0673703,臺北市中山區民族東路252巷31~60號
121.5268685,25.0557505,臺北市中山區新生北路二段60巷1~30號
121.5980754,25.0666648,臺北市內湖區民權東路六段210巷1~30號
121.5321966,25.0522882,臺北市中山區南京東路二段91~120號
121.537466,25.055757,臺北市中山區建國北路二段61~90號
121.5919195,25.0859179,臺北市內湖區內湖路三段31~60號
121.5781138,25.0763093,臺北市內湖區江南街71巷16弄1~30號
121.5855674,25.0603524,臺北市內湖區新富街121~150號
121.4927683,25.0342305,臺北市萬華區環河南路二段198巷1~30號
121.4952726,25.0253333,臺北市萬華區東園街66巷53弄1~30號
121.5013547,25.0385213,臺北市萬華區桂林路91~120號
121.5103,25.0422999,臺北市中正區衡陽路91~120號
121.5153195,25.0582507,臺北市大同區寧夏路61~90號
121.505791,25.0459535,臺北市萬華區漢口街二段61~90號
121.5158163,25.025915,臺北市中正區汀州路二段61~90號
121.5555773,25.0006348,臺北市文山區興隆路三段31~60號
121.5477548,24.9980036,臺北市文山區景華街181~210號
121.561535,24.994156,臺北市文山區興隆路三段207巷14弄1~30號
121.517084,25.0230019,臺北市中正區重慶南路三段151~180號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.562321,25.006786,臺北市文山區辛亥路四段101巷140弄31~60號
121.571188,24.986628,臺北市文山區木新路二段43巷1~30號
121.543256,24.991626,臺北市文山區景興路202巷1~30號
121.5536685,24.9861844,臺北市文山區光輝路30巷31~60號
121.545605,24.985311,臺北市文山區和興路26巷15弄1~30號
121.539161,24.997758,臺北市文山區羅斯福路六段142巷20弄1~30號
121.5628665,24.9914558,臺北市文山區木柵路二段109巷100弄1~30號
121.5171613,25.0292135,臺北市中正區牯嶺街61~90號
121.58048,24.9862278,臺北市文山區政大三街1~30號
121.5508995,24.9968925,臺北市文山區仙岩路16巷61~90號
121.558439,24.9836725,臺北市文山區忠順街一段10巷1~30號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5088074,25.0242964,臺北市萬華區國興路1巷1~30號
121.5057076,25.0260422,臺北市萬華區青年路1~30號
121.5075568,25.0477199,臺北市萬華區西寧南路31~60號
121.5267741,25.0442191,臺北市中正區忠孝東路一段151~180號
121.5267741,25.0442191,臺北市中正區忠孝東路一段151~180號
121.509494,25.053406,臺北市大同區南京西路271~300號
121.5173783,25.0566995,臺北市大同區五原路1~30號
121.5444329,24.9927645,臺北市文山區景興路181~210號
121.5262836,25.0550126,臺北市中山區長春路61~90號
121.5759049,25.0837618,臺北市內湖區環山路二段109巷6弄1~30號
121.5288141,25.0483146,臺北市中山區長安東路一段91~120號
121.5600284,25.0897453,臺北市內湖區文湖街21巷91~120號
121.5904209,25.0788681,臺北市內湖區星雲街15巷18弄1~30號
121.537375,25.0647501,臺北市中山區建國北路三段61~90號
121.5428334,25.0660734,臺北市中山區復興北路514巷31~60號
121.5347191,25.0484276,臺北市中山區長安東路二段91~120號
121.5982372,25.073887,臺北市內湖區金湖路347巷121弄1~30號
121.6013645,25.0733285,臺北市內湖區金湖路363巷31~60號
121.5618128,25.082885,臺北市中山區堤頂大道二段481~510號
121.57142,25.08484,臺北市內湖區內湖路一段411巷90弄1~30號
121.6115344,25.0668919,臺北市內湖區康寧路三段241~270號
121.6018655,25.0880576,臺北市內湖區大湖山莊街173巷1~30號
121.5419482,25.0625628,臺北市中山區民權東路三段31~60號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.4999285,25.038799,臺北市萬華區西園路一段91~120號
121.6120483,25.0574254,臺北市南港區臺北市南港區園區街31~60號
121.5528162,25.0247582,臺北市信義區和平東路三段151~180號
121.5658683,25.0266625,臺北市信義區吳興街345巷1~30號
121.5621851,25.059107,臺北市松山區民生東路五段151~180號
121.6142094,25.0618033,臺北市南港區經貿二路255巷1~30號
121.5599965,25.0553256,臺北市松山區延壽街330巷20弄1~30號
121.5843037,25.0398343,臺北市信義區中坡南路1~30號
121.5659526,25.0249278,臺北市信義區吳興街364巷31~60號
121.58391,25.0431,臺北市南港區中坡南路49巷1~30號
121.564449,25.061142,臺北市松山區富錦街511~540號
121.5714549,25.0467459,臺北市信義區松隆路121~150號
121.6137396,25.0629362,臺北市南港區重陽路541~570號
121.5853233,25.0748213,臺北市內湖區陽光街161巷1~30號
121.5853233,25.0748213,臺北市內湖區陽光街161巷1~30號
121.5853233,25.0748213,臺北市內湖區陽光街161巷1~30號
121.5648411,25.0599062,臺北市松山區民生東路五段177巷6弄1~30號
121.6130029,25.0530103,臺北市南港區忠孝東路七段541~570號
121.5463646,25.0599396,臺北市松山區民生東路三段113巷25弄1~30號
121.520957,25.0816459,臺北市士林區承德路四段40巷91~120號
121.517427,25.103452,臺北市北投區文林北路75巷31~60號
121.5260919,25.1060532,臺北市士林區德行東路46巷8弄1~30號
121.5105716,25.1168706,臺北市北投區致遠二路95巷31~60號
121.5106908,25.1190806,臺北市北投區吉利街257巷4弄1~30號
121.5026357,25.1300475,臺北市北投區清江路91巷17弄1~30號
121.512657,25.0812539,臺北市士林區重慶北路四段61~90號
121.5051497,25.1432553,臺北市北投區翠宜路31~60號
121.5204473,25.0811944,臺北市士林區通河街151~180號
121.5311156,25.1182677,臺北市士林區天母東路1~30號
121.4654559,25.1197835,臺北市北投區大度路三段301巷128弄1~30號
121.5417484,25.0011688,臺北市文山區景明街11巷6弄1~30號
121.5382928,25.0008323,臺北市文山區羅斯福路五段236巷3弄31~60號
121.5564747,25.000904,臺北市文山區興德路20巷31~60號
121.5549525,24.9812076,臺北市文山區辛亥路七段84巷22弄1~30號
121.531793,25.027051,臺北市大安區青田街12巷1~30號
121.5544769,25.0335754,臺北市大安區信義路四段265巷1~30號
121.5467349,25.0283708,臺北市大安區四維路170巷31~60號
121.5534734,25.0249794,臺北市大安區基隆路二段181~210號
121.5465043,25.0396918,臺北市大安區敦化南路一段252巷1~30號
121.5384168,25.0353003,臺北市大安區建國南路一段307巷1~30號
121.534371,25.027175,臺北市大安區和平東路一段199巷5弄1~30號
121.5401039,25.0271988,臺北市大安區瑞安街121~150號
121.6130471,25.076706,臺北市內湖區康寧路三段75巷186弄91~120號
121.5230243,25.051986,臺北市中山區南京東路一段61~90號
121.5853327,25.0794069,臺北市內湖區文德路171巷9弄1~30號
121.5371887,25.0523809,臺北市中山區建國北路二段1~30號
121.5926639,25.0668827,臺北市內湖區民權東路六段180巷61~90號
121.6129995,25.0707224,臺北市內湖區康寧路三段189巷31~60號
121.5682929,25.0838003,臺北市內湖區內湖路一段323巷15弄1~30號
121.530186,25.046932,臺北市中山區長安東路一段56巷1弄31~60號
121.5395009,25.0608033,臺北市中山區合江街127巷1~30號
121.467014,25.120562,臺北市北投區知行路241~270號
121.5043855,25.1255937,臺北市北投區三合街一段117巷31~60號
121.5061907,25.0867421,臺北市士林區社子街22巷47弄1~30號
121.496377,25.136303,臺北市北投區中央北路二段1~30號
121.520463,25.1038982,臺北市士林區德行西路121~150號
121.5632825,25.0493798,臺北市松山區八德路四段181巷17弄1~30號
121.6039924,25.0578834,臺北市南港區重陽路1~30號
121.534074,25.1105894,臺北市士林區士東路200巷61~90號
121.5508536,25.0417171,臺北市大安區忠孝東路四段181~210號
121.5528162,25.0247582,臺北市信義區和平東路三段151~180號
121.572829,25.044321,臺北市信義區永吉路200巷41弄1~30號
121.6050388,25.0555287,臺北市南港區南港路二段38巷31~60號
121.5916757,25.0548502,臺北市南港區南港路三段50巷1~30號
121.5655208,25.0637138,臺北市松山區撫遠街376巷1~30號
121.5658091,25.0655206,臺北市松山區撫遠街399巷1~30號
121.6178097,25.0612078,臺北市南港區經貿一路31~60號
121.5141248,25.1137719,臺北市北投區石牌路一段166巷31~60號
121.5168209,25.087603,臺北市士林區通河東街一段167巷16弄1~30號
121.5047225,25.1350897,臺北市北投區溫泉路61~90號
121.6032073,25.0730947,臺北市內湖區金湖路367巷3弄1~30號
121.5014804,25.0358328,臺北市萬華區康定路211~240號
121.5258568,25.0230558,臺北市大安區羅斯福路三段61~90號
121.5259287,25.0299642,臺北市大安區金華街106巷1~30號
121.5401039,25.0271988,臺北市大安區瑞安街121~150號
121.5401039,25.0271988,臺北市大安區瑞安街121~150號
121.5506502,25.0246565,臺北市大安區和平東路三段91~120號
121.5382232,25.0325617,臺北市大安區建國南路二段25巷1~30號
121.5508419,25.0285119,臺北市大安區樂利路1~30號
121.5167293,25.0311917,臺北市中正區南昌路一段54巷7弄1~30號
121.5510252,25.0431136,臺北市大安區敦化南路一段177巷31~60號
121.5510252,25.0431136,臺北市大安區敦化南路一段177巷31~60號
121.5510252,25.0431136,臺北市大安區敦化南路一段177巷31~60號
121.5510252,25.0431136,臺北市大安區敦化南路一段177巷31~60號
121.5266925,25.1020674,臺北市士林區中山北路五段850巷1~30號
121.4876922,25.141594,臺北市北投區稻香路161巷1~30號
121.4959257,25.0203937,臺北市萬華區萬大路486巷59弄1~30號
121.524491,25.083659,臺北市士林區基河路1~30號
121.524491,25.083659,臺北市士林區基河路1~30號
121.519791,25.090335,臺北市士林區承德路四段277巷61~90號
121.501988,25.139283,臺北市北投區復興一路1~30號
121.511072,25.1137724,臺北市北投區石牌路一段71巷3弄1~30號
121.5605182,25.1084257,臺北市士林區中社路一段61巷1~30號
121.5030986,25.1265878,臺北市北投區三合街二段391~420號
121.5323757,25.1281062,臺北市北投區中山北路七段219巷3弄271~300號
121.5117683,25.1179071,臺北市北投區吉利街331~360號
121.5354186,25.1199186,臺北市士林區天母東路105巷30弄1~30號
121.5104579,25.1185159,臺北市北投區吉利街259巷1~30號
121.4989336,25.1429742,臺北市北投區中和街382巷2弄1~30號
121.524209,25.108537,臺北市士林區克強路10巷1~30號
121.53431,25.12128,臺北市士林區中山北路七段14巷61弄1~30號
