121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5291171,25.0370141,臺北市中正區臨沂街61巷1~30號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5048969,25.0425483,臺北市萬華區昆明街91~120號
121.512423,25.06981,臺北市大同區民族西路225巷1~30號
121.4931906,25.0270868,臺北市萬華區寶興街38巷1~30號
121.5063033,25.032846,臺北市萬華區和平西路二段121~150號
121.5130997,25.0461691,臺北市中正區開封街一段31~60號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.5280108,25.0653835,臺北市中山區新生北路三段1~30號
121.5318562,25.0604415,臺北市中山區錦州街1~30號
121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.59218,25.07052,臺北市內湖區民權東路六段123巷20弄1~30號
121.524699,25.065351,臺北市中山區雙城街19巷1~30號
121.5055243,25.0392242,臺北市萬華區柳州街1~30號
121.4977521,25.038202,臺北市萬華區梧州街1~30號
121.5134924,25.0574606,臺北市大同區重慶北路二段61~90號
121.4927216,25.0302051,臺北市萬華區長順街1~30號
121.51859,25.063533,臺北市大同區承德路三段1~30號
121.5127825,25.0530282,臺北市大同區天水路51巷1~30號
121.5132883,25.0677887,臺北市大同區重慶北路三段136巷1~30號
121.5631902,25.0302065,臺北市松山區松平路30巷1~30號
121.573762,25.034314,臺北市信義區松德路200巷1~30號
121.566538,25.0492205,臺北市松山區八德路四段301~330號
121.5553737,25.0469982,臺北市松山區光復南路22巷31~60號
121.5647182,25.0255815,臺北市信義區吳興街320巷31~60號
121.5608456,25.0548949,臺北市松山區延壽街330巷17弄1~30號
121.5723035,25.0416335,臺北市信義區松信路211~240號
121.5657915,25.0262241,臺北市信義區吳興街331~360號
121.5723636,25.0472234,臺北市信義區松隆路151~180號
121.575912,25.034739,臺北市信義區信義路六段31~60號
121.566965,25.0447694,臺北市信義區基隆路一段121~150號
121.5579399,25.0609689,臺北市松山區富錦街359巷3弄1~30號
121.576389,25.035419,臺北市信義區虎林街242巷61~90號
121.5461368,25.0545176,臺北市松山區長春路421~450號
121.563831,25.0424159,臺北市信義區忠孝東路四段559巷16弄1~30號
121.613335,25.035464,臺北市南港區研究院路三段86巷31~60號
121.5593222,25.0482494,臺北市松山區八德路四段421~450號
121.568593,25.045894,臺北市信義區永吉路31~60號
121.6122134,25.0573613,臺北市南港區臺北市南港區園區街1~30號
121.562988,25.02344,臺北市信義區吳興街284巷28弄1~30號
121.6120314,25.0529259,臺北市南港區忠孝東路七段511~540號
121.5781842,25.0377653,臺北市信義區松山路541~570號
121.5278946,25.0573288,臺北市中山區新生北路二段91~120號
121.6004415,25.0671459,臺北市內湖區民權東路六段241~270號
121.523593,25.048806,臺北市中山區中山北路一段53巷1~30號
121.5680701,25.0797932,臺北市內湖區瑞光路571~600號
121.5788974,25.0582484,臺北市內湖區行善路168巷1~30號
121.5331738,25.0474392,臺北市中山區松江路31~60號
121.5280981,25.0659966,臺北市中山區新生北路三段61~90號
121.5997677,25.0891737,臺北市內湖區大湖山莊街219巷31~60號
121.563769,25.087566,臺北市內湖區內湖路一段91巷102弄1~30號
121.539296,25.065665,臺北市中山區龍江路342巷31~60號
121.5344955,25.067561,臺北市中山區建國北路三段151~180號
121.6127792,25.0709537,臺北市內湖區康寧路三段189巷21弄1~30號
121.5332848,25.0554652,臺北市中山區松江路151~180號
121.52712,25.0505321,臺北市中山區林森北路119巷31~60號
121.5280576,25.0646869,臺北市中山區新生北路三段31~60號
121.5763389,25.0800811,臺北市內湖區內湖路一段681巷1~30號
121.5250092,25.0649976,臺北市中山區農安街31~60號
121.5241519,25.0578768,臺北市中山區民生東路一段1~30號
121.5026609,25.1344321,臺北市北投區溫泉路37巷1~30號
121.5180402,25.1100627,臺北市北投區建民路151~180號
121.5115181,25.1163565,臺北市北投區致遠二路95巷1~30號
121.501277,25.141139,臺北市北投區義方街31~60號
121.5075094,25.1362751,臺北市北投區光明路241~270號
121.52202,25.09532,臺北市士林區華聲街61~90號
121.5000452,25.1329908,臺北市北投區光明路61~90號
121.5074758,25.116306,臺北市士林區尊賢街239巷1~30號
121.5054434,25.1423633,臺北市士林區翠嶺路1~30號
121.5287415,25.0302805,臺北市大安區麗水街13巷1~30號
121.545806,25.0288686,臺北市大安區大安路二段160巷1~30號
121.550768,25.033616,臺北市大安區信義路四段181~210號
121.5467349,25.0283708,臺北市大安區四維路170巷31~60號
121.5291374,25.0244319,臺北市大安區師大路49巷1~30號
121.5490956,25.041576,臺北市大安區敦化南路一段211~240號
121.5281669,25.024109,臺北市大安區師大路68巷1~30號
121.5264883,25.0335668,臺北市大安區金山南路二段10巷1~30號
121.5720779,24.99557,臺北市文山區木柵路四段121~150號
121.5473711,25.0429456,臺北市大安區大安路一段51巷1~30號
121.5573382,25.0298642,臺北市大安區光復南路691~720號
121.5655485,25.0275208,臺北市信義區莊敬路391~420號
121.5711608,25.0332999,臺北市信義區信義路五段91~120號
121.5742645,25.0410812,臺北市信義區忠孝東路五段331~360號
121.5576433,25.0320196,臺北市信義區光復南路511~540號
121.6166268,25.0671101,臺北市內湖區五分街72巷1~30號
121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.5618128,25.082885,臺北市中山區堤頂大道二段481~510號
121.5509101,25.078758,臺北市中山區明水路397巷7弄1~30號
121.6149296,25.0349948,臺北市南港區研究院路三段20巷1~30號
121.5036274,25.1338875,臺北市北投區溫泉路30巷1~30號
121.498466,25.128632,臺北市北投區大業路300巷9弄1~30號
121.500027,25.135853,臺北市北投區育仁路121~150號
121.5185784,25.0887929,臺北市士林區大南路301~330號
121.5241212,25.1094693,臺北市士林區克強路10巷9弄1~30號
121.5152062,25.1103055,臺北市北投區致遠一路一段124巷1~30號
121.5123998,25.0847347,臺北市士林區通河西街一段91~120號
121.5505234,25.0347881,臺北市大安區安和路一段90巷31~60號
121.5394056,25.0270841,臺北市大安區瑞安街256巷1~30號
121.5294013,25.0289023,臺北市大安區永康街52巷1~30號
121.5461729,25.0363155,臺北市大安區大安路一段181~210號
121.5516169,25.0181169,臺北市大安區臥龍街181~210號
121.55176,25.031136,臺北市大安區敦化南路二段63巷1~30號
121.525835,25.034965,臺北市大安區信義路二段31~60號
121.516487,25.110532,臺北市北投區自強街120巷15弄1~30號
121.53431,25.12128,臺北市士林區中山北路七段14巷61弄1~30號
121.4659228,25.1249345,臺北市北投區中央北路四段583巷1~30號
121.523808,25.0625414,臺北市中山區民權東路一段1~30號
121.5600683,25.0880708,臺北市內湖區文湖街21巷61~90號
121.6091018,25.0725699,臺北市內湖區康寧路三段75巷91~120號
121.5292611,25.0491044,臺北市中山區新生北路一段61~90號
121.544416,25.049515,臺北市中山區復興北路31~60號
121.5249867,25.0582842,臺北市中山區民生東路一段27巷1~30號
121.5324623,25.0472217,臺北市中山區松江路26巷1~30號
121.537651,25.054863,臺北市中山區長春路181~210號
121.5037822,25.0297849,臺北市萬華區中華路二段300巷13弄1~30號
121.568212,25.060432,臺北市松山區撫遠街211巷31~60號
121.5522366,25.0463501,臺北市松山區八德路三段74巷14弄31~60號
121.513251,25.053275,臺北市大同區華亭街1~30號
121.5337327,25.0398737,臺北市大安區仁愛路三段5巷5弄1~30號
121.5528506,25.0424272,臺北市大安區忠孝東路四段223巷31~60號
121.541157,24.991249,臺北市文山區車前路1~30號
121.5720779,24.99557,臺北市文山區木柵路四段121~150號
121.5507675,25.0425754,臺北市大安區敦化南路一段187巷31~60號
121.5508536,25.0417171,臺北市大安區忠孝東路四段181~210號
121.5357864,25.0345197,臺北市大安區新生南路一段161巷1~30號
121.5394708,25.0292979,臺北市大安區信義路三段134巷61~90號
121.5331998,25.0200558,臺北市大安區溫州街1~30號
121.542386,25.03022,臺北市大安區復興南街二段90巷1~30號
121.5033202,25.1228452,臺北市北投區公館路391~420號
121.518621,25.143344,臺北市北投區泉源路1~30號
121.504382,25.1173821,臺北市北投區承德路七段342巷1~30號
121.4954878,25.1332895,臺北市北投區大業路511~540號
121.5307094,25.1106924,臺北市士林區忠誠路二段31~60號
121.5066649,25.1175581,臺北市北投區尊賢街249巷1~30號
121.5283144,25.1032058,臺北市士林區雨聲街65巷1~30號
121.505196,25.135676,臺北市北投區溫泉路73巷1~30號
121.488974,25.1411427,臺北市北投區新興路31~60號
121.5224225,25.1188443,臺北市北投區天母西路130巷1~30號
121.506447,25.0871876,臺北市士林區社子街84巷1~30號
121.5132343,25.109486,臺北市北投區文林北路272巷1~30號
121.5265779,25.0667386,臺北市中山區德惠街31~60號
121.52454,25.055985,臺北市中山區中山北路二段59巷31~60號
121.5248924,25.059956,臺北市中山區林森北路416巷1~30號
121.5251824,25.0508147,臺北市中山區林森北路121~150號
121.584701,25.0764242,臺北市內湖區文德路210巷30弄1~30號
121.5917642,25.0892102,臺北市內湖區內湖路三段60巷12弄1~30號
121.6127792,25.0709537,臺北市內湖區康寧路三段189巷21弄1~30號
121.5509111,25.0825588,臺北市中山區明水路631~660號
121.523449,25.0666118,臺北市中山區德惠街1~30號
121.5564179,25.086299,臺北市中山區北安路841巷26弄1~30號
121.6141233,25.0663896,臺北市內湖區安康路261巷1~30號
121.5422127,25.0603739,臺北市中山區錦州街421~450號
121.5289176,25.0551651,臺北市中山區中原街1~30號
121.5256777,25.0649087,臺北市中山區林森北路571~600號
121.5867807,25.0619321,臺北市內湖區南京東路六段451巷31~60號
121.5745912,25.0811825,臺北市內湖區內湖路一段629巷12弄1~30號
121.5373279,25.0617933,臺北市中山區建國北路二段181~210號
121.5268045,25.0566792,臺北市中山區新生北路二段68巷1~30號
121.5249221,25.0601539,臺北市中山區錦州街30巷1~30號
121.5994289,25.0671073,臺北市內湖區民權東路六段211~240號
121.5523892,25.084181,臺北市中山區敬業一路151~180號
121.5738031,25.0191155,臺北市信義區祥雲街1~30號
121.5711608,25.0332999,臺北市信義區信義路五段91~120號
121.5649828,25.0259938,臺北市信義區吳興街320巷1~30號
121.5823321,25.0434247,臺北市信義區中坡南路12巷1~30號
121.5620822,25.0399442,臺北市信義區逸仙路32巷1~30號
121.5626947,25.0561537,臺北市松山區三民路43巷1~30號
121.5663081,25.0581212,臺北市松山區新東街16巷1~30號
121.5608456,25.0548949,臺北市松山區延壽街330巷17弄1~30號
121.5725665,25.0186549,臺北市信義區吳興街600巷121~150號
121.58584,25.041348,臺北市信義區中坡南路201巷1~30號
121.5605588,25.049448,臺北市松山區南京東路五段66巷22弄1~30號
121.5802618,25.0513664,臺北市南港區南港路三段241~270號
121.571156,25.018198,臺北市信義區吳興街600巷96弄1~30號
121.5438319,25.0475411,臺北市松山區八德路二段361~390號
121.5672565,25.04254,臺北市信義區永吉路30巷148弄1~30號
121.5579336,25.0525002,臺北市松山區南京東路五段23巷9弄1~30號
121.5688309,25.0467992,臺北市信義區基隆路一段83巷1~30號
121.556495,25.0229209,臺北市信義區富陽街31~60號
121.5140042,25.0564559,臺北市大同區重慶北路二段91~120號
121.5201753,25.0577144,臺北市大同區民生西路61~90號
121.504933,25.026106,臺北市萬華區青年路30巷1~30號
121.505302,25.047079,臺北市萬華區開封街二段61~90號
121.5076596,25.0250933,臺北市萬華區中華路二段504巷31~60號
121.5027017,25.0230735,臺北市萬華區青年路91~120號
121.5186793,25.0700316,臺北市大同區承德路三段211~240號
121.5118528,25.0507092,臺北市大同區延平北路一段1~30號
121.5118528,25.0507092,臺北市大同區延平北路一段1~30號
121.5143355,25.0290652,臺北市中正區泉州街6巷1~30號
121.5427974,25.0055973,臺北市文山區萬盛街91~120號
121.5498889,25.0066527,臺北市文山區福興路106巷31~60號
121.5191493,25.0297335,臺北市中正區南昌路一段125巷12弄1~30號
121.5498889,25.0066527,臺北市文山區福興路106巷31~60號
121.5498889,25.0066527,臺北市文山區福興路106巷31~60號
121.5629575,24.985098,臺北市文山區興隆路四段145巷1~30號
121.5479374,24.9878298,臺北市文山區木柵路一段117巷2弄1~30號
121.5245704,25.0243434,臺北市中正區羅斯福路二段121~150號
121.55106,24.989499,臺北市文山區木柵路一段191巷1~30號
121.5508995,24.9968925,臺北市文山區仙岩路16巷31~60號
121.541403,24.993625,臺北市文山區景文街1~30號
121.5246272,25.0176184,臺北市中正區水源路29巷1~30號
121.5471432,25.0055738,臺北市文山區福興路95巷31~60號
121.517828,25.029641,臺北市中正區南昌路一段122巷1~30號
121.517828,25.029641,臺北市中正區南昌路一段122巷1~30號
121.517828,25.029641,臺北市中正區南昌路一段122巷1~30號
121.517828,25.029641,臺北市中正區南昌路一段122巷1~30號
121.546715,24.9878029,臺北市文山區木柵路一段59巷1~30號
121.5162907,25.0304358,臺北市中正區牯嶺街31~60號
121.5378157,24.9988461,臺北市文山區景福街31~60號
121.5215136,25.0267484,臺北市中正區和平西路一段121~150號
121.511021,25.0276492,臺北市中正區寧波西街151~180號
121.538595,25.002075,臺北市文山區羅斯福路五段218巷1~30號
121.5486642,24.9979176,臺北市文山區仙岩路16巷26弄1~30號
121.5471432,25.0055738,臺北市文山區福興路95巷1~30號
121.5490379,24.9975759,臺北市文山區仙岩路16巷1~30號
121.5227476,25.0247216,臺北市中正區晉江街31~60號
121.5272398,25.041822,臺北市中正區齊東街82巷1~30號
121.4989527,25.0387236,臺北市萬華區華西街21巷1~30號
121.5000747,25.0402599,臺北市萬華區貴陽街二段181~210號
121.518428,25.059016,臺北市大同區承德路二段181~210號
121.4939482,25.0212289,臺北市萬華區長泰街271~300號
121.4965491,25.0179065,臺北市萬華區萬大路541~570號
121.5180722,25.0538938,臺北市大同區承德路二段31~60號
121.518358,25.052014,臺北市大同區承德路一段77巷1~30號
121.5292903,25.0419411,臺北市中正區金山南路一段30巷1~30號
121.5059488,25.0261173,臺北市萬華區青年路121~150號
121.5182387,25.0533887,臺北市大同區南京西路91~120號
121.5650299,25.0613564,臺北市松山區新東街45巷1~30號
121.5675858,25.0459453,臺北市信義區基隆路一段91~120號
121.5828219,25.0424718,臺北市信義區忠孝東路五段790巷25弄1~30號
121.569685,25.0271588,臺北市信義區信義路五段150巷22弄1~30號
121.570411,25.0453387,臺北市信義區永吉路120巷1~30號
121.6153849,25.046165,臺北市南港區研究院路二段31~60號
121.6010101,25.0552316,臺北市南港區東明街123巷1~30號
121.5548701,25.0262213,臺北市信義區基隆路二段151~180號
121.5548701,25.0262213,臺北市信義區基隆路二段151~180號
121.5700363,25.0445764,臺北市信義區永吉路120巷22弄1~30號
121.5833844,25.0438918,臺北市南港區玉成街166巷32弄1~30號
121.5794619,25.0520266,臺北市南港區松河街271~300號
121.575819,25.0422429,臺北市信義區虎林街120巷91~120號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.5287002,25.0531286,臺北市中山區南京東路二段21巷1~30號
121.6004353,25.0854858,臺北市內湖區大湖街131巷2弄1~30號
121.5824637,25.0773043,臺北市內湖區文德路90巷31~60號
121.5784166,25.0746964,臺北市內湖區瑞光路235巷1~30號
121.5272432,25.0654106,臺北市中山區新生北路三段56巷1~30號
121.52454,25.055985,臺北市中山區中山北路二段59巷31~60號
121.6171349,25.0696682,臺北市內湖區東湖路119巷50弄1~30號
121.5262836,25.0550126,臺北市中山區長春路61~90號
121.5766976,25.0800544,臺北市內湖區內湖路一段691~720號
121.5766976,25.0800544,臺北市內湖區內湖路一段691~720號
121.5920622,25.0880065,臺北市內湖區內湖路三段60巷10弄1~30號
121.525628,25.055793,臺北市中山區林森北路301~330號
121.5251226,25.0498693,臺北市中山區林森北路85巷1~30號
121.580614,25.0752906,臺北市內湖區文德路22巷61~90號
121.5509287,25.0849584,臺北市中山區明水路691~720號
121.539111,25.0580663,臺北市中山區民生東路三段31~60號
121.6146803,25.0710212,臺北市內湖區東湖路113巷95弄61~90號
121.6139482,25.069002,臺北市內湖區東湖路43巷1~30號
121.5280108,25.0653835,臺北市中山區新生北路三段1~30號
121.5331738,25.0474392,臺北市中山區松江路31~60號
121.5992663,25.0863519,臺北市內湖區大湖街131巷1~30號
121.524699,25.065351,臺北市中山區雙城街19巷1~30號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.537375,25.0647501,臺北市中山區建國北路三段61~90號
121.5305606,25.1313536,臺北市北投區中山北路七段219巷3弄241~270號
121.5305606,25.1313536,臺北市北投區中山北路七段219巷3弄241~270號
121.5346214,25.1217219,臺北市士林區中山北路七段14巷65弄1~30號
121.5175468,25.0889294,臺北市士林區大南路331~360號
121.4826053,25.1375442,臺北市北投區中央北路三段148巷5弄1~30號
121.523779,25.1004935,臺北市士林區中山北路五段811巷31弄1~30號
121.5322793,25.1059109,臺北市士林區忠義街71巷13弄1~30號
121.513193,25.137655,臺北市北投區幽雅路1~30號
121.5176076,25.1081902,臺北市北投區致遠一路一段10巷9弄1~30號
121.5228201,25.1054562,臺北市士林區德行西路31~60號
121.5117285,25.1176451,臺北市北投區吉利街326巷1弄1~30號
121.5008774,25.1255309,臺北市北投區北投路一段61~90號
121.5295499,25.1295565,臺北市北投區行義路1~30號
121.545765,25.028003,臺北市大安區復興南街二段151巷30弄1~30號
121.5425946,25.0289736,臺北市大安區瑞安街208巷61弄1~30號
121.5473711,25.0429456,臺北市大安區大安路一段51巷1~30號
121.5395191,25.041912,臺北市大安區忠孝東路三段211~240號
121.5546628,25.0407626,臺北市大安區延吉街151~180號
121.5663225,24.9838435,臺北市文山區恆光街1~30號
121.5468067,25.002524,臺北市文山區興隆路二段203巷91~120號
121.5439372,25.033623,臺北市大安區信義路四段1~30號
121.5491635,25.0322761,臺北市大安區敦化南路二段31~60號
121.5076596,25.0250933,臺北市萬華區中華路二段504巷1~30號
121.5193049,25.0705076,臺北市大同區酒泉街1~30號
121.581895,24.9853476,臺北市文山區政大一街91~120號
121.5562159,24.9849773,臺北市文山區光輝路61~90號
121.560523,25.0286214,臺北市信義區吳興街156巷22弄1~30號
121.5765989,25.047126,臺北市信義區虎林街46巷1~30號
121.5636801,25.0498043,臺北市松山區八德路四段245巷32弄31~60號
121.5496202,25.0583141,臺北市松山區敦化北路301~330號
121.5726621,25.0415525,臺北市信義區忠孝東路五段295巷2弄1~30號
121.591068,25.040455,臺北市南港區福德街373巷1~30號
121.5327458,25.0620131,臺北市中山區松江路362巷1~30號
121.5992663,25.0863519,臺北市內湖區大湖街131巷18弄1~30號
121.5735929,25.0817553,臺北市內湖區麗山街348巷1~30號
121.538864,25.063371,臺北市中山區民權東路三段1~30號
121.5323976,25.0463313,臺北市中山區新生北路一段91~120號
121.6167333,25.077848,臺北市內湖區安泰街121~150號
121.5179831,25.1164524,臺北市北投區裕民一路40巷1~30號
121.5206054,25.0805903,臺北市士林區承德路四段12巷31~60號
121.519418,25.0810864,臺北市士林區承德路四段12巷61~90號
121.518555,25.090872,臺北市士林區福港街37巷1~30號
121.5570023,25.0285037,臺北市大安區基隆路二段121~150號
121.5412732,25.0231411,臺北市大安區和平東路二段96巷17弄1~30號
121.5548701,25.0262213,臺北市大安區基隆路二段151~180號
121.54982,25.0334437,臺北市大安區信義路四段151~180號
121.5316771,25.026027,臺北市大安區泰順街1~30號
121.5338823,25.1184123,臺北市士林區天母東路61巷1~30號
121.5112699,25.0826811,臺北市士林區延平北路五段136巷27弄1~30號
121.5272163,25.1119945,臺北市士林區士東路31~60號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.577055,25.0567818,臺北市內湖區行善路25巷1~30號
121.537466,25.055757,臺北市中山區建國北路二段61~90號
121.6098394,25.0736492,臺北市內湖區康寧路三段75巷24弄31~60號
121.5883106,25.0604052,臺北市內湖區南京東路六段451~480號
121.6083074,25.0725169,臺北市內湖區康寧路三段61~90號
121.59702,25.080032,臺北市內湖區星雲街168巷31~60號
121.5770073,25.0553332,臺北市內湖區南京東路六段91~120號
121.573836,25.083498,臺北市內湖區港華街1~30號
121.5668719,25.078419,臺北市中山區堤頂大道二段241~270號
121.562191,25.024324,臺北市信義區吳興街284巷20弄1~30號
121.5803042,25.0509127,臺北市南港區八德路四段871~900號
121.5672494,25.049237,臺北市松山區八德路四段331~360號
121.591729,25.0393131,臺北市南港區福德街373巷31~60號
121.5709223,25.0458177,臺北市信義區永吉路151~180號
121.4957777,25.0380763,臺北市萬華區桂林路228巷30弄1~30號
121.5527351,25.0361308,臺北市大安區安和路一段91~120號
121.554731,24.981602,臺北市文山區辛亥路七段84巷1~30號
121.526267,25.022693,臺北市大安區羅斯福路三段91~120號
121.5426582,25.0442506,臺北市大安區安東街31~60號
121.5522733,25.0322046,臺北市大安區安和路二段61~90號
121.5111113,25.0790651,臺北市士林區延平北路五段1~30號
121.529355,25.120552,臺北市士林區天玉街38巷1~30號
121.5113014,25.1407522,臺北市北投區新民路61~90號
121.5026609,25.1344321,臺北市北投區溫泉路37巷1~30號
121.5310566,25.112166,臺北市士林區忠誠路二段61~90號
121.5113014,25.1407522,臺北市士林區新民路61~90號
121.5113014,25.1407522,臺北市北投區新民路61~90號
121.5113014,25.1407522,臺北市北投區新民路61~90號
121.50415,25.136727,臺北市北投區泉源路31~60號
121.512657,25.0812539,臺北市士林區重慶北路四段61~90號
121.537895,25.053807,臺北市中山區南京東路三段89巷27弄1~30號
121.6180355,25.0738093,臺北市內湖區安泰街45巷1~30號
121.5256801,25.0587529,臺北市中山區林森北路391~420號
121.5203822,25.0610161,臺北市中山區民權西路70巷1~30號
121.5390473,25.0535783,臺北市中山區長春路258巷31~60號
121.5581113,25.085728,臺北市內湖區內湖路一段1巷9弄1~30號
121.5935607,25.084703,臺北市內湖區內湖路二段421~450號
121.526024,25.0495469,臺北市中山區林森北路85巷31~60號
121.5901159,25.0688745,臺北市內湖區民權東路六段1~30號
121.5271009,25.0499592,臺北市中山區林森北路107巷61~90號
121.523449,25.0666118,臺北市中山區德惠街1~30號
121.5254722,25.0538966,臺北市中山區林森北路241~270號
121.5927226,25.0691137,臺北市內湖區民權東路六段121~150號
121.5927226,25.0691137,臺北市內湖區民權東路六段121~150號
121.579631,25.0817099,臺北市內湖區麗山街62巷9弄1~30號
121.5231156,25.0612094,臺北市中山區中山北路二段121~150號
121.52558,25.0550629,臺北市中山區長春路1~30號
121.57142,25.08484,臺北市內湖區內湖路一段411巷90弄1~30號
121.5643166,25.0784577,臺北市中山區基湖路121~150號
121.6188882,25.0697467,臺北市中山區康樂街91~120號
121.561888,25.086331,臺北市內湖區文湖街61~90號
121.6070215,25.0555655,臺北市南港區興中路28巷1~30號
121.5772209,25.0396985,臺北市信義區虎林街141巷15弄1~30號
121.5753914,25.0376104,臺北市信義區松德路121~150號
121.5694938,25.0436557,臺北市信義區永吉路30巷83弄1~30號
121.5619162,25.0268407,臺北市信義區吳興街220巷59弄1~30號
121.570411,25.0453387,臺北市信義區永吉路120巷1~30號
121.5587617,25.0463477,臺北市松山區光復南路45巷31~60號
121.5693824,25.051569,臺北市松山區南京東路五段391~420號
121.5588944,25.0335742,臺北市信義區信義路四段395巷6弄1~30號
121.575805,25.0456986,臺北市信義區永吉路331~360號
121.5552,25.055985,臺北市松山區光復北路230巷1~30號
121.5626947,25.0561537,臺北市松山區三民路43巷1~30號
121.6155149,25.0353995,臺北市南港區研究院路三段16巷1~30號
121.526221,25.0418267,臺北市中正區杭州南路一段1~30號
121.511087,25.0589329,臺北市大同區延平北路二段200巷1~30號
121.5186793,25.0700316,臺北市大同區承德路三段211~240號
121.5186793,25.0700316,臺北市大同區承德路三段211~240號
121.5186793,25.0700316,臺北市大同區承德路三段211~240號
121.5022957,25.0409705,臺北市萬華區康定路61~90號
121.500115,25.0212753,臺北市萬華區萬大路423巷31~60號
121.517461,25.0631052,臺北市大同區民權西路121~150號
121.505791,25.0459535,臺北市萬華區漢口街二段61~90號
121.5103,25.0422999,臺北市中正區衡陽路91~120號
121.55919,25.007603,臺北市文山區辛亥路四段77巷31~60號
121.5211522,25.0270163,臺北市中正區和平西路一段31~60號
121.561439,24.9947422,臺北市文山區興隆路三段207巷12弄1~30號
121.5493618,25.002192,臺北市文山區興隆路二段217巷1~30號
121.568077,24.991635,臺北市文山區秀明路一段181~210號
121.567979,25.002256,臺北市文山區萬美街一段1~30號
121.571188,24.986628,臺北市文山區木新路二段1~30號
121.5840437,24.988404,臺北市文山區政大二街121~150號
121.5720312,25.000321,臺北市文山區萬安街61~90號
121.5045013,25.0299206,臺北市中正區西藏路91~120號
121.567001,24.989619,臺北市文山區木柵路三段85巷14弄1~30號
121.51471,25.028125,臺北市中正區泉州街61~90號
121.539586,24.991135,臺北市文山區育英街2巷1~30號
121.54744,24.988113,臺北市文山區木柵路一段59巷62弄1~30號
121.541403,24.993625,臺北市文山區景文街1~30號
121.562956,24.981348,臺北市文山區木新路三段95巷1~30號
121.5736787,24.9914992,臺北市文山區新光路一段121~150號
121.5356979,25.004312,臺北市文山區汀州路四段181~210號
121.539583,25.001689,臺北市文山區羅斯福路五段241~270號
121.541405,24.9947989,臺北市文山區羅斯福路六段271~300號
121.571188,24.986628,臺北市文山區木新路二段43巷1~30號
121.564397,24.98868,臺北市文山區久康街1~30號
121.5211765,25.020855,臺北市中正區水源路61~90號
121.554584,24.983824,臺北市文山區辛亥路七段65巷1~30號
error,error,臺北市中正區羅斯福路四段44至31~60號
121.5235758,25.024923,臺北市中正區南昌路二段211~240號
121.5235758,25.024923,臺北市中正區南昌路二段211~240號
121.5178828,25.074491,臺北市大同區哈密街23巷19弄1~30號
121.5155367,25.0468582,臺北市中正區忠孝西路一段61~90號
121.5146781,25.0755092,臺北市大同區哈密街59巷56弄31~60號
121.4935256,25.0233272,臺北市萬華區德昌街211~240號
121.5118043,25.0555232,臺北市大同區延平北路二段61~90號
121.4937659,25.0345546,臺北市萬華區環河南路二段121~150號
121.5003434,25.0219817,臺北市萬華區長泰街73巷27弄1~30號
121.4987343,25.0327038,臺北市萬華區艋舺大道241~270號
121.5198947,25.043252,臺北市中正區濟南路一段1~30號
121.5830436,25.0376257,臺北市松山區福德街151~180號
121.5438319,25.0475411,臺北市松山區八德路二段361~390號
121.5642567,25.0483619,臺北市松山區八德路四段204巷7弄1~30號
121.5578,25.05189,臺北市松山區南京東路五段211~240號
121.6148985,25.0615859,臺北市南港區經貿二路157巷36弄61~90號
121.5693824,25.051569,臺北市松山區南京東路五段391~420號
121.6164644,25.0354642,臺北市南港區研究院路三段12巷1~30號
121.5558166,25.0558922,臺北市松山區光復北路161巷1~30號
121.5580718,25.0484203,臺北市松山區光復北路1~30號
121.5230594,25.0545318,臺北市中山區中山北路二段45巷1~30號
121.6107556,25.0696288,臺北市內湖區康寧路三段70巷1~30號
121.5397746,25.0777326,臺北市中山區明水路301~330號
121.5209608,25.0507802,臺北市中山區長安西路19巷1~30號
121.525628,25.055793,臺北市中山區林森北路301~330號
121.5280576,25.0646869,臺北市中山區新生北路三段31~60號
121.5373279,25.0617933,臺北市中山區建國北路二段211~240號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5435204,25.0595068,臺北市中山區復興北路320巷1~30號
121.6192788,25.070989,臺北市內湖區康樂街121~150號
121.6151051,25.0681105,臺北市內湖區東湖路106巷31~60號
121.5873629,25.0879999,臺北市內湖區金龍路211~240號
121.5548308,25.0803166,臺北市中山區樂群二路91~120號
121.5548308,25.0803166,臺北市中山區樂群二路91~120號
121.5548308,25.0803166,臺北市中山區樂群二路91~120號
121.5256069,25.0551668,臺北市中山區林森北路271~300號
121.54744,25.083073,臺北市中山區北安路621巷31~60號
121.5927226,25.0691137,臺北市內湖區民權東路六段121~150號
